genome,truth_genes,giae_p,giae_r,giae_f1,giae_func_cov,giae_func_prec,giae_annotate_rate,giae_time_s,bakta_p,bakta_r,bakta_f1,bakta_func_cov,bakta_func_prec,bakta_annotate_rate,bakta_time_s,prodigal_p,prodigal_r,prodigal_f1,prodigal_time_s
phage_T1,78,0.986,0.923,0.954,0.000,0.000,0.153,0.3,0.973,0.936,0.954,0.455,0.341,0.603,5.7,0.986,0.923,0.954,0.1
phage_T5,198,0.877,0.793,0.833,0.000,0.000,0.102,0.6,0.861,0.783,0.820,0.319,0.188,0.755,5.8,0.872,0.788,0.828,0.1
phage_epsilon15,51,1.000,0.882,0.938,0.000,0.000,0.067,0.2,0.935,0.843,0.887,0.412,0.233,0.698,7.5,1.000,0.882,0.938,0.1
phage_vB_EcoM,49,0.951,0.796,0.867,0.000,0.000,0.103,0.2,0.667,0.653,0.660,0.379,0.407,0.844,6.4,0.951,0.796,0.867,0.1
phi105,51,0.895,1.000,0.944,0.000,0.000,0.137,0.2,0.842,0.941,0.889,0.281,0.281,0.667,6.6,0.895,1.000,0.944,0.0
phi29,27,0.962,0.926,0.943,0.000,0.000,0.120,0.1,1.000,0.926,0.962,0.333,0.273,0.880,7.0,1.000,0.926,0.962,0.0
phiNM1,14,0.154,0.143,0.148,0.000,0.000,0.000,0.1,0.250,0.643,0.360,0.000,0.000,0.000,6.1,0.154,0.143,0.148,0.0
phiX174,13,0.857,0.462,0.600,0.000,0.000,0.000,0.0,1.000,0.462,0.632,0.200,0.200,0.833,5.3,0.857,0.462,0.600,0.0
Bacillus_subtilis_168,4536,0.980,0.919,0.948,0.015,0.041,0.228,35.0,0.985,0.917,0.950,0.473,0.435,0.691,21.4,0.982,0.918,0.949,8.7
Caulobacter_vibrioides_NA1000,4097,0.982,0.904,0.941,0.012,0.045,0.224,29.0,0.992,0.901,0.944,0.489,0.504,0.842,18.0,0.990,0.903,0.944,6.5
Helicobacter_pylori_26695,1603,0.959,0.939,0.949,0.011,0.039,0.236,8.4,0.956,0.942,0.949,0.564,0.555,0.849,10.9,0.957,0.939,0.948,1.8
Listeria_monocytogenes_EGDe,3055,0.979,0.937,0.957,0.025,0.070,0.230,17.3,0.992,0.933,0.961,0.453,0.329,0.894,18.1,0.980,0.937,0.958,3.6
Mycobacterium_tuberculosis_H37Rv,4011,0.940,0.938,0.939,0.019,0.062,0.222,38.1,0.933,0.950,0.941,0.507,0.484,0.776,19.1,0.944,0.938,0.941,11.0
Mycoplasma_genitalium_G37,566,0.984,0.859,0.917,0.024,0.080,0.282,2.4,0.330,0.580,0.420,0.154,0.573,0.250,8.8,0.984,0.859,0.917,0.4
Mycoplasma_pneumoniae_M129,767,0.912,0.910,0.911,0.048,0.165,0.252,3.8,0.344,0.627,0.444,0.126,0.545,0.206,11.5,0.914,0.910,0.912,0.9
Staphylococcus_aureus_8325,2873,0.971,0.907,0.938,0.024,0.054,0.221,14.8,0.985,0.902,0.941,0.546,0.303,0.880,14.5,0.972,0.905,0.937,2.8
Streptococcus_pneumoniae_R6,2094,0.918,0.908,0.913,0.023,0.090,0.223,11.4,0.937,0.891,0.913,0.524,0.535,0.869,11.4,0.920,0.907,0.914,2.7
Synechocystis_sp_PCC6803,3365,0.949,0.956,0.953,0.010,0.040,0.216,26.2,0.973,0.956,0.965,0.416,0.553,0.660,19.1,0.955,0.956,0.955,8.0
Thermus_thermophilus_HB8,2014,0.977,0.952,0.965,0.018,0.082,0.198,9.8,0.988,0.953,0.970,0.464,0.500,0.826,12.6,0.983,0.952,0.967,2.0
